scene,mode,operations,seed,texture_count,rounded_ratio,state_change_rate,text_length,reference,candidate,reference_median_ms,reference_ci_low_ms,reference_ci_high_ms,candidate_median_ms,candidate_ci_low_ms,candidate_ci_high_ms,relative_median,relative_ci_low,relative_ci_high,quality_passed,quality_mae,quality_rmse,quality_changed_pixel_fraction,verdict,summary_file
geometry_stress,stable,256,1001,1,0.0,0.0,24,whatscanvas,nanovg,0.626325,0.5353,0.66265,0.8255250000000001,0.8111,0.8784,1.368312279806812,1.303963648820075,1.4326609107935486,True,0.16530703446502057,0.8332276167511927,0.00010464891975308641,whatscanvas faster,cases/geometry_stress-stable-n256-tex1-round0p000-state0p000-text24-seed1001/cross-library-summary.json
geometry_stress,dynamic-data,256,1001,1,0.0,0.0,24,whatscanvas,nanovg,0.652225,0.5919,0.7647,0.799825,0.72845,0.8461,1.2007074190598275,1.1045618348433806,1.2968530032762744,True,0.16530703446502057,0.8332276167511927,0.00010464891975308641,whatscanvas faster,cases/geometry_stress-dynamic-data-n256-tex1-round0p000-state0p000-text24-seed1001/cross-library-summary.json
geometry_stress,dynamic-structure,256,1001,1,0.0,0.125,24,whatscanvas,nanovg,0.7879499999999999,0.74265,0.8316,0.8111250000000001,0.76525,0.8576,1.0332629025010809,0.9539134128187531,1.1126123921834088,True,0.7821339699074074,5.351770837726241,0.013504050925925926,inconclusive,cases/geometry_stress-dynamic-structure-n256-tex1-round0p000-state0p125-text24-seed1001/cross-library-summary.json
geometry_stress,stable,1024,1001,1,0.0,0.0,24,whatscanvas,nanovg,1.0917,1.0759,1.2017,1.603975,1.5902,1.61495,1.439280473395593,1.4106204655969212,1.4679404811942651,True,0.18767891589506172,0.8315663171787654,2.652391975308642e-05,whatscanvas faster,cases/geometry_stress-stable-n1024-tex1-round0p000-state0p000-text24-seed1001/cross-library-summary.json
geometry_stress,dynamic-data,1024,1001,1,0.0,0.0,24,whatscanvas,nanovg,1.1257000000000001,1.0974,1.29875,1.6075,1.5749,1.91185,1.4441909691473858,1.3464968288550911,1.5418851094396802,True,0.18767891589506172,0.8315663171787654,2.652391975308642e-05,whatscanvas faster,cases/geometry_stress-dynamic-data-n1024-tex1-round0p000-state0p000-text24-seed1001/cross-library-summary.json
geometry_stress,dynamic-structure,1024,1001,1,0.0,0.125,24,whatscanvas,nanovg,1.72955,1.69295,1.97035,1.90555,1.796,2.15265,1.089135943449313,1.0834954919198354,1.0947763949787908,True,1.2213568994341564,7.177214202609098,0.022506751543209875,whatscanvas faster,cases/geometry_stress-dynamic-structure-n1024-tex1-round0p000-state0p125-text24-seed1001/cross-library-summary.json
geometry_stress,stable,4096,1001,1,0.0,0.0,24,whatscanvas,nanovg,3.9709250000000003,3.9253,4.31185,5.4167000000000005,5.0029,5.8387,1.341169973067439,1.2593225863357744,1.4230173597991036,True,0.30585632073045266,1.396097554225935,0.00025028935185185186,whatscanvas faster,cases/geometry_stress-stable-n4096-tex1-round0p000-state0p000-text24-seed1001/cross-library-summary.json
geometry_stress,dynamic-data,4096,1001,1,0.0,0.0,24,whatscanvas,nanovg,3.8927,3.77705,3.9324,5.1754750000000005,4.97485,5.4573,1.3403055804916182,1.3277375293127447,1.3528736316704917,True,0.30585632073045266,1.396097554225935,0.00025028935185185186,whatscanvas faster,cases/geometry_stress-dynamic-data-n4096-tex1-round0p000-state0p000-text24-seed1001/cross-library-summary.json
geometry_stress,dynamic-structure,4096,1001,1,0.0,0.125,24,whatscanvas,nanovg,5.750875,5.71195,5.9779,6.029075000000001,5.81175,6.1697,1.0365200375481551,1.0298764667273042,1.0431636083690063,True,1.5157796424897119,8.364758475250785,0.02552903163580247,whatscanvas faster,cases/geometry_stress-dynamic-structure-n4096-tex1-round0p000-state0p125-text24-seed1001/cross-library-summary.json
image_grid,stable,64,1001,1,0.0,0.0,24,whatscanvas,nanovg,0.202575,0.20045,0.2654,0.3125,0.30495,0.32615,1.4544067298567094,1.3763676028644807,1.5324458568489379,True,0.5135603137860082,2.8688504413681573,0.010668885030864198,whatscanvas faster,cases/image_grid-stable-n64-tex1-round0p000-state0p000-text24-seed1001/cross-library-summary.json
image_grid,dynamic-data,64,1001,4,0.25,0.0,24,whatscanvas,nanovg,0.217625,0.20015,0.26995,0.339725,0.3081,0.35815,1.505310561544283,1.3172916994859594,1.6933294236026066,True,0.4855029899691358,2.698542934605156,0.009406346450617284,whatscanvas faster,cases/image_grid-dynamic-data-n64-tex4-round0p250-state0p000-text24-seed1001/cross-library-summary.json
image_grid,dynamic-structure,64,1001,32,0.5,0.125,24,whatscanvas,nanovg,0.35375,0.31525,0.3712,0.42174999999999996,0.40105,0.45465,1.2249161906608426,1.1074575401736477,1.3423748411480376,True,0.9618875385802469,5.36878914900188,0.02060619212962963,whatscanvas faster,cases/image_grid-dynamic-structure-n64-tex32-round0p500-state0p125-text24-seed1001/cross-library-summary.json
image_grid,stable,256,1001,1,0.0,0.0,24,whatscanvas,nanovg,0.3326,0.31105,0.37105,0.473125,0.4596,0.48985,1.4097769421696473,1.3982707766696676,1.421283107669627,True,0.871756204989712,4.429138085253241,0.02381365740740741,whatscanvas faster,cases/image_grid-stable-n256-tex1-round0p000-state0p000-text24-seed1001/cross-library-summary.json
image_grid,dynamic-data,256,1001,4,0.25,0.0,24,whatscanvas,nanovg,0.37355,0.3594,0.40005,0.604725,0.5796,0.6716,1.6324723152020535,1.6188772060332801,1.6460674243708269,True,0.7780271026234568,4.00363359348411,0.019668692129629628,whatscanvas faster,cases/image_grid-dynamic-data-n256-tex4-round0p250-state0p000-text24-seed1001/cross-library-summary.json
image_grid,dynamic-structure,256,1001,32,0.5,0.125,24,whatscanvas,nanovg,0.663975,0.6364,0.6664,0.8741749999999999,0.7941,0.90385,1.3101596988751278,1.2484166003619463,1.3719027973883093,True,2.1809876543209876,8.594490643355444,0.05374373070987654,whatscanvas faster,cases/image_grid-dynamic-structure-n256-tex32-round0p500-state0p125-text24-seed1001/cross-library-summary.json
image_grid,stable,1024,1001,1,0.0,0.0,24,whatscanvas,nanovg,0.73215,0.7122,0.75475,0.9485,0.94485,0.99585,1.3094283154405546,1.2912298883179192,1.3276267425631898,True,1.5243084490740741,6.306974367216366,0.047551118827160496,whatscanvas faster,cases/image_grid-stable-n1024-tex1-round0p000-state0p000-text24-seed1001/cross-library-summary.json
image_grid,dynamic-data,1024,1001,4,0.25,0.0,24,whatscanvas,nanovg,0.7368,0.7304,1.2127,1.7776,1.70795,1.82385,2.1522936969328095,1.8226717686029619,2.4819156252626566,True,1.3828428819444445,5.880794180566706,0.04110050154320988,whatscanvas faster,cases/image_grid-dynamic-data-n1024-tex4-round0p250-state0p000-text24-seed1001/cross-library-summary.json
image_grid,dynamic-structure,1024,1001,32,0.5,0.125,24,whatscanvas,nanovg,1.327525,1.30175,1.37395,1.8692250000000001,1.8637,1.91865,1.4110584166840296,1.4097352951812794,1.41238153818678,True,3.4981883359053496,11.36669845855588,0.09279899691358025,whatscanvas faster,cases/image_grid-dynamic-structure-n1024-tex32-round0p500-state0p125-text24-seed1001/cross-library-summary.json
contract_text_latin,stable,64,1001,1,0.0,0.0,24,whatscanvas,nanovg,0.476425,0.4661,0.49335,0.57295,0.561,0.5869,1.1996683446712106,1.1840004597379616,1.2153362296044596,True,5.664368891460906,27.209089968304564,0.05137008101851852,whatscanvas faster,cases/contract_text_latin-stable-n64-tex1-round0p000-state0p000-text24-seed1001/cross-library-summary.json
contract_text_latin,dynamic-data,64,1001,1,0.0,0.0,24,whatscanvas,nanovg,0.50455,0.46675,0.55485,0.5835,0.5379,0.64795,1.159049620719669,1.1149042963370814,1.2031949451022568,True,5.664368891460906,27.209089968304564,0.05137008101851852,whatscanvas faster,cases/contract_text_latin-dynamic-data-n64-tex1-round0p000-state0p000-text24-seed1001/cross-library-summary.json
contract_text_latin,dynamic-structure,64,1001,1,0.0,0.0625,32,whatscanvas,nanovg,0.6601,0.62,0.68305,0.8084,0.75885,0.86865,1.2357022008346807,1.1935798729417133,1.277824528727648,True,6.823658693415638,30.090426138183375,0.06210165895061728,whatscanvas faster,cases/contract_text_latin-dynamic-structure-n64-tex1-round0p000-state0p062-text32-seed1001/cross-library-summary.json
contract_text_latin,stable,256,1001,1,0.0,0.0,24,whatscanvas,nanovg,1.4642,1.31435,1.4906,1.9952999999999999,1.8596,2.1258,1.3917355030166916,1.3459908982224125,1.437480107810971,True,11.57941132973251,37.6670087148514,0.11632860725308641,whatscanvas faster,cases/contract_text_latin-stable-n256-tex1-round0p000-state0p000-text24-seed1001/cross-library-summary.json
contract_text_latin,dynamic-data,256,1001,1,0.0,0.0,24,whatscanvas,nanovg,1.747075,1.5212,1.81735,1.94355,1.92825,1.96075,1.1411313847163203,1.1133702627509758,1.1688925066816644,True,11.57941132973251,37.6670087148514,0.11632860725308641,whatscanvas faster,cases/contract_text_latin-dynamic-data-n256-tex1-round0p000-state0p000-text24-seed1001/cross-library-summary.json
contract_text_latin,dynamic-structure,256,1001,1,0.0,0.0625,32,whatscanvas,nanovg,2.0942,1.9234,2.33635,2.63685,2.4606,2.77355,1.2463493945237167,1.201229063608297,1.2914697254391365,True,13.2970703125,40.75250939225325,0.13492332175925925,whatscanvas faster,cases/contract_text_latin-dynamic-structure-n256-tex1-round0p000-state0p062-text32-seed1001/cross-library-summary.json
